date,activity,duration,calories
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Weight lifting, body building, vigorous",30.0,211.0
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Cycling, mountain bike, bmx",15.0,149.5
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Cycling, >20 mph, racing",15.0,281.5
2025-04-11,"Running, 5 mph (12 min/mile)",30.0,150.0
2025-04-11,"Walking, 3 mph (20 min/mile)",45.0,225.0
2025-04-11,"Cycling, moderate effort",60.0,300.0
2025-04-11,"Cycling, 12-13.9 mph, moderate",12.0,112.6
2025-04-11,"Cycling, >20 mph, racing",13.0,244.0
